Autor,Hora,Fecha,Texto
1330am,22:37,2019-11-12,#Senadis Unas 60 personas se registraron en primer día de apertura de solicitudes para Billetaje Electrónico para p… https://t.co/Loeh1VQhYG
5diasPY,14:1,2019-11-13,💳 𝗦𝗢𝗖𝗜𝗘𝗗𝗔𝗗 |Se inició el registro de solicitudes para la tarjeta del perfil Personas con Discapacidad Visual
ANIBALCORO,14:30,2019-11-12,#EnPositivo https://t.co/Xo2mceFREX
Alejanvillalba,16:0,2019-11-12,Hoy viaje en la puerta trasera del colectivo.Pero eyyy! pague con billetaje electrónico #cyberpunkpy
AlfredMerino,17:32,2019-11-12,RT @PedroDBritos: Hoy es un día muy especial para el Sistema de Billetaje Electrónico! Iniciamos el censo a los Discapacitados no videntes…
Andres_Mareco,14:55,2019-11-12,RT @PedroDBritos: Hoy es un día muy especial para el Sistema de Billetaje Electrónico! Iniciamos el censo a los Discapacitados no videntes…
AraConstantini,2:34,2019-11-13,RT @PedroDBritos: Hoy es un día muy especial para el Sistema de Billetaje Electrónico! Iniciamos el censo a los Discapacitados no videntes…
BrahimHaidar,17:19,2019-11-12,RT @PedroDBritos: Hoy es un día muy especial para el Sistema de Billetaje Electrónico! Iniciamos el censo a los Discapacitados no videntes…
BrahimHaidar,18:44,2019-11-12,RT @IPParaguay: Billetaje Electrónico disponible desde hoy para personas con discapacidad visualhttps://t.co/K6TebNZFbG https://t.co/cokL…
CEOmabely,21:9,2019-11-12,RT @IPParaguay: Billetaje Electrónico disponible desde hoy para personas con discapacidad visualhttps://t.co/K6TebNZFbG https://t.co/cokL…
CFedericovera,19:49,2019-11-12,RT @senadispy: 60 personas se registraron en primer día de apertura de solicitudes para Billetaje Electrónico para personas con discapacida…
CNMMERCOSUL,14:50,2019-11-12,RT @PedroDBritos: Hoy es un día muy especial para el Sistema de Billetaje Electrónico! Iniciamos el censo a los Discapacitados no videntes…
EconomiaVPy,12:30,2019-11-13,60 personas se registraron en primer día de apertura de solicitudes para Billetaje Electrónico https://t.co/3fkfNXrxGc vía @economiaVPy
EmbaparCorea,7:29,2019-11-13,RT @IPParaguay: Billetaje Electrónico disponible desde hoy para personas con discapacidad visualhttps://t.co/K6TebNZFbG https://t.co/cokL…
GloAlmiron,21:57,2019-11-12,RT @PedroDBritos: Hoy es un día muy especial para el Sistema de Billetaje Electrónico! Iniciamos el censo a los Discapacitados no videntes…
GracielaArceD,16:51,2019-11-12,RT @javierpanza: Ley de pasaje gratuito para personas ciegas y un acompañante está vigente. Hoy
Holmesence,14:1,2019-11-12,RT @Universo970py: #Móvil970 @crismarpy | Realizan una recopilación de datos para la entrega de las tarjetas del billetaje electrónico a pe…
IPParaguay,18:49,2019-11-12,Senadis inició registro para el acceso al billetaje electrónico de personas con discapacidad visual.… https://t.co/n6gGJ4XISx
JTRGMS,14:39,2019-11-12,RT @PedroDBritos: Hoy es un día muy especial para el Sistema de Billetaje Electrónico! Iniciamos el censo a los Discapacitados no videntes…
JahaTarjeta,14:35,2019-11-12,RT @PedroDBritos: Hoy es un día muy especial para el Sistema de Billetaje Electrónico! Iniciamos el censo a los Discapacitados no videntes…
JavierVillalba6,21:24,2019-11-12,RT @IPParaguay: Billetaje Electrónico disponible desde hoy para personas con discapacidad visualhttps://t.co/K6TebNZFbG https://t.co/cokL…
Jorge_Alarcon11,1:16,2019-11-13,Hoy me subí al bondi (no voy a decir que Linea) y el chofer me mira mal pq le mostré que voy a pagar con el billeta… https://t.co/rFXpBPuljA
Jorge_Alarcon11,1:18,2019-11-13,Entonces me dice que el Billetaje electronico le va a entorpecer su trabajo y que no es nada agradable
LaNacionPy,13:52,2019-11-12,Hoy se realiza la presentación y entrega del Billetaje Electrónico a las personas con discapacidad visual en la sed… https://t.co/s8LpDYWopI
LaUnionAM,10:56,2019-11-13,A muchos no le interesa la transparencia, se ha invertido bastante en el billetaje electrónico César Ruiz Díaz
Lady_Fabi,13:40,2019-11-13,RT @TelefuturoInfo: Billetaje electrónico para no videntes https://t.co/lHdpd9UhS8 #TelefuturoPy
LizvCz,21:14,2019-11-12,RT @javierpanza: Ley de pasaje gratuito para personas ciegas y un acompañante está vigente. Hoy
LumyDj,16:46,2019-11-12,RT @PedroDBritos: Hoy es un día muy especial para el Sistema de Billetaje Electrónico! Iniciamos el censo a los Discapacitados no videntes…
MagnoLinea12,14:38,2019-11-12,RT @PedroDBritos: Hoy es un día muy especial para el Sistema de Billetaje Electrónico! Iniciamos el censo a los Discapacitados no videntes…
MyriamZulma,10:3,2019-11-13,RT @senadispy: 60 personas se registraron en primer día de apertura de solicitudes para Billetaje Electrónico para personas con discapacida…
Norma06A,18:3,2019-11-12,RT @javierpanza: Ley de pasaje gratuito para personas ciegas y un acompañante está vigente. Hoy
OviedoFidel,16:16,2019-11-12,RT @PedroDBritos: Hoy es un día muy especial para el Sistema de Billetaje Electrónico! Iniciamos el censo a los Discapacitados no videntes…
OviedoFidel,20:30,2019-11-12,RT @IPParaguay: Billetaje Electrónico disponible desde hoy para personas con discapacidad visualhttps://t.co/K6TebNZFbG https://t.co/cokL…
PacoParra14,20:14,2019-11-12,RT @javierpanza: Ley de pasaje gratuito para personas ciegas y un acompañante está vigente. Hoy
PalomaForte,14:1,2019-11-12,RT @javierpanza: Ley de pasaje gratuito para personas ciegas y un acompañante está vigente. Hoy
ParaguayTVHD,13:21,2019-11-12,Billetaje Electrónico disponible desde hoy para personas con discapacidad visual https://t.co/JIN8g54KSi https://t.co/LhYs9MLuu0
ParaguayTVHD,14:28,2019-11-12,RT @PedroDBritos: Hoy es un día muy especial para el Sistema de Billetaje Electrónico! Iniciamos el censo a los Discapacitados no videntes…
Paraguaynosune,10:9,2019-11-13,RT @RadioZP12Pilar: .@senadispy inició registro para el acceso al billetaje electrónico de personas con discapacidad.https://t.co/UwVjVlJ9…
PazBrun,12:27,2019-11-13,RT @TelefuturoInfo: Billetaje electrónico para no videntes. Desde este mes rige pasaje gratuito. #DiaADiaPy en vivo https://t.co/trMHT6h5x…
PedroDBritos,14:26,2019-11-12,Hoy es un día muy especial para el Sistema de Billetaje Electrónico! Iniciamos el censo a los Discapacitados no vid… https://t.co/n5ZUT7n6Ob
PedroDBritos,18:28,2019-11-12,RT @IPParaguay: Billetaje Electrónico disponible desde hoy para personas con discapacidad visualhttps://t.co/K6TebNZFbG https://t.co/cokL…
PedroDBritos,14:42,2019-11-13,RT @diariocronicapy: Se realizó la presentación y entrega de las tarjetas del billetaje electrónico a las personas con discapacidad visual.…
RHermozaCardozo,16:25,2019-11-12,RT @javierpanza: Ley de pasaje gratuito para personas ciegas y un acompañante está vigente. Hoy
RadioZP12Pilar,1:0,2019-11-13,.@senadispy inició registro para el acceso al billetaje electrónico de personas con discapacidad.… https://t.co/shV8WLTwbT
RdnPY,17:45,2019-11-12,La Senadis ya se encuentra entregando las tarjetas del billetaje electrónico a personas con discapacidad visual. Co… https://t.co/7ZfSDxZKy9
Rocio_La_Negra,18:24,2019-11-12,RT @PedroDBritos: Hoy es un día muy especial para el Sistema de Billetaje Electrónico! Iniciamos el censo a los Discapacitados no videntes…
Sofybernasconi1,14:10,2019-11-12,RT @closetojulio: SE ME ROBO MI DINERO pero por suerte tengo el billetaje electrónico para el bus 🤫https://t.co/5V3ubP3JrQ
SomosGEN,13:57,2019-11-12,RT @Universo970py: #Móvil970 @crismarpy | Realizan una recopilación de datos para la entrega de las tarjetas del billetaje electrónico a pe…
SomosGEN,14:4,2019-11-12,#2EnLaCiudad | @crismarpyCésar Martínez
